"","Trajectory","frame","x","y","z"
"1",1,5,31.39,97.07,1
"2",1,6,31.09,97.31,1
"3",1,7,31.06,97.62,1
"4",1,8,30.92,94.87,1
"5",2,6,45.86,35.8,1
"6",2,7,45.02,35.58,1
"7",2,8,44.96,36.06,1
"8",3,6,66.4,71.14,1
"9",3,7,65.28,69.24,1
"10",4,7,29.36,85.11,1
"11",4,8,30.71,85,1
"12",5,11,35.93,104.21,1
"13",5,12,38.08,105.77,1
"14",6,11,45.04,34.81,1
"15",6,12,46.66,31.73,1
"16",7,12,20.94,54.22,1
"17",7,13,20.04,53.94,1
"18",8,16,30.69,93.11,1
"19",8,17,31.11,93.83,1
"20",9,19,21.93,54.77,1
"21",9,20,21.88,54.27,1
"22",10,21,37.95,108.01,1
"23",10,22,37.24,108.67,1
"24",11,24,48.11,31.79,1
"25",11,25,49.05,31.68,1
"26",11,26,48.79,30.87,1
"27",12,25,54.35,88.89,1
"28",12,26,54.75,88.75,1
"29",12,27,54.81,88.63,1
"30",12,28,55.16,88.12,1
"31",12,29,54.78,88.94,1
"32",12,30,54.87,88.01,1
"33",12,31,54.25,88.3,1
"34",12,32,54.73,88.2,1
"35",12,33,54.26,88.12,1
"36",12,34,54.87,88.72,1
"37",12,35,55.17,87.95,1
"38",12,36,54.76,88.12,1
"39",12,37,54.26,88.67,1
"40",12,38,54.24,88.73,1
"41",12,39,54.77,88.75,1
"42",12,40,54.85,87.96,1
"43",12,41,54.72,88.07,1
"44",12,42,54.37,89.04,1
"45",12,43,54.79,88.77,1
"46",12,44,54.55,88.01,1
"47",12,45,55.06,87.9,1
"48",12,46,54.69,88.31,1
"49",12,47,55.07,88.27,1
"50",13,30,17.27,53.91,1
"51",13,31,19.17,52.23,1
"52",14,31,30.71,93.72,1
"53",14,32,31.15,93.79,1
"54",15,33,43.59,100.06,1
"55",15,34,44.17,100.7,1
"56",16,35,77.1,34.88,1
"57",16,36,77,32.64,1
"58",16,37,79.81,29.16,1
"59",16,38,79.96,29.34,1
"60",16,39,79.25,30.96,1
"61",17,41,48.78,29.75,1
"62",17,42,49.26,28.99,1
"63",17,43,49.66,29.13,1
"64",18,42,19.08,51.67,1
"65",18,43,20.8,53.18,1
"66",18,44,18.88,51.36,1
"67",19,48,20.93,52.06,1
"68",19,49,20.78,52.92,1
"69",19,50,19.9,52.74,1
"70",20,48,44.03,28.75,1
"71",20,49,43.88,27.67,1
"72",20,50,45.07,27.86,1
"73",21,50,49.75,22.01,1
"74",21,51,50.19,21.21,1
"75",21,52,49.9,20.83,1
"76",22,52,24.19,43.76,1
"77",22,53,26.06,44.27,1
"78",23,52,45.1,28.93,1
"79",23,53,44.76,29.93,1
"80",23,54,44.92,29.79,1
"81",24,58,64.64,60.78,1
"82",24,59,64.97,60.61,1
"83",24,60,64.6,60.07,1
"84",25,60,31.12,94.86,1
"85",25,61,32.13,94.23,1
"86",26,60,76.93,68.7,1
"87",26,61,77.95,69.12,1
"88",27,63,80.89,66.9,1
"89",27,64,81.04,67.64,1
"90",28,66,29.96,45.73,1
"91",28,67,27.3,48.08,1
"92",29,66,63.99,60.1,1
"93",29,67,63.83,60.78,1
"94",30,68,98.13,48.26,1
"95",30,69,97.82,48.27,1
"96",31,69,27.12,49.81,1
"97",31,70,27.21,50.33,1
"98",31,71,27.26,51.03,1
"99",32,69,63.61,58.77,1
"100",32,70,63.35,58.91,1
"101",33,79,77.85,63.13,1
"102",33,80,77.76,63.88,1
"103",33,81,80.15,65.33,1
"104",33,82,79.21,64.78,1
"105",34,83,68.7,60.12,1
"106",34,84,68.82,60.2,1
"107",35,84,18.22,50.76,1
"108",35,85,18.72,51.1,1
"109",36,85,56.66,21.95,1
"110",36,86,55.33,23.22,1
"111",36,87,55,25.93,1
"112",36,88,51.87,23.81,1
"113",37,90,55.58,21.83,1
"114",37,91,53.86,19.85,1
"115",38,91,64.12,59.89,1
"116",38,92,64.97,60.09,1
"117",39,92,70.76,62.96,1
"118",39,93,67.76,63.84,1
"119",40,95,40.86,27.8,1
"120",40,96,39.85,28.85,1
"121",41,96,103.85,48.39,1
"122",41,97,105.15,46.81,1
"123",42,107,67.15,56.29,1
"124",42,108,67.17,55.91,1
"125",43,110,50.04,27.95,1
"126",43,111,51.21,27.14,1
"127",43,112,50.71,24.2,1
"128",44,112,100.24,58.66,1
"129",44,113,98.82,56.8,1
"130",45,119,68.8,66.97,1
"131",45,120,68.05,67.66,1
"132",46,120,86.82,122.68,1
"133",46,121,83.03,119.85,1
"134",47,125,46.89,17.98,1
"135",47,126,46.97,18.77,1
"136",48,126,31.89,46.22,1
"137",48,127,31.09,45.77,1
"138",48,128,27.17,45.01,1
"139",48,129,26.87,45.25,1
"140",49,130,87.22,61.35,1
"141",49,131,87.14,62.07,1
"142",50,144,21.16,54.88,1
"143",50,145,20.93,55.29,1
"144",50,146,19.96,55.4,1
"145",51,144,34.05,97.17,1
"146",51,145,33.85,96.76,1
"147",51,146,34.27,96.77,1
"148",51,147,34.11,97.76,1
"149",51,148,33.95,96.86,1
"150",51,149,33.26,97.62,1
"151",51,150,33.33,97,1
"152",52,152,33.3,96.84,1
"153",52,153,33.71,97.14,1
"154",52,154,33.82,97.04,1
"155",52,155,33.73,96.8,1
"156",52,156,33.31,97.21,1
"157",53,155,40.95,35.67,1
"158",53,156,45.86,35.02,1
"159",54,158,33.17,96.94,1
"160",54,159,32.71,97.26,1
"161",54,160,32.95,97.04,1
"162",54,161,32.69,97.07,1
"163",54,162,32.78,97.08,1
"164",55,160,46.76,34.78,1
"165",55,161,47.08,34.9,1
"166",56,165,32.88,96.84,1
"167",56,166,32.92,96.82,1
"168",56,167,33.73,97.3,1
"169",56,168,32.91,96.89,1
"170",57,165,47.08,34.21,1
"171",57,166,47.07,33.92,1
"172",57,167,47.38,34.2,1
"173",58,168,66.98,84.17,1
"174",58,169,67.24,84.23,1
"175",59,170,32.8,97.14,1
"176",59,171,32.98,97.2,1
"177",60,170,46.7,34.15,1
"178",60,171,46.12,34.21,1
"179",60,172,46.22,34.38,1
"180",60,173,45.85,34.28,1
"181",60,174,46.79,33.99,1
"182",61,175,52.65,40.91,1
"183",61,176,51.67,41.07,1
"184",62,177,32.88,97.76,1
"185",62,178,32.91,97.83,1
"186",62,179,33.18,97.69,1
"187",63,179,46.23,34.22,1
"188",63,180,46.79,35.19,1
"189",63,181,46.88,34.72,1
"190",63,182,45.95,35.69,1
"191",63,183,46.93,34.83,1
"192",64,181,32.78,97.28,1
"193",64,182,32.82,98.28,1
"194",64,183,32.79,97.31,1
"195",65,188,33.15,97.77,1
"196",65,189,32.83,97.91,1
"197",66,191,46.86,34.87,1
"198",66,192,47.18,35.3,1
"199",67,194,46.9,34.31,1
"200",67,195,47.32,34.23,1
"201",67,196,46.91,34.73,1
"202",68,195,32.37,98.16,1
"203",68,196,33.14,97.78,1
"204",68,197,33.02,97.75,1
"205",68,198,33.21,98.06,1
"206",68,199,32.65,98.12,1
"207",68,200,32.96,97.93,1
"208",68,201,32.34,97.15,1
"209",68,202,32.04,97.37,1
"210",69,201,47.22,34.06,1
"211",69,202,46.33,33.2,1
"212",70,203,96.76,57.9,1
"213",70,204,96.33,55.96,1
"214",70,205,97.82,57.1,1
"215",70,206,100.17,57.1,1
"216",71,204,32.07,97.76,1
"217",71,205,32.15,97.14,1
"218",72,208,32.34,98.01,1
"219",72,209,32.96,96.95,1
"220",72,210,32.31,97.14,1
"221",73,209,45.88,33.7,1
"222",73,210,46.68,33.86,1
"223",73,211,45.81,33.95,1
"224",74,212,33.28,97.21,1
"225",74,213,32.92,96.98,1
"226",74,214,32.29,96.89,1
"227",74,215,33.01,97.35,1
"228",75,213,99.26,59.18,1
"229",75,214,96.79,59.82,1
"230",75,215,98.93,58.67,1
"231",76,219,31.95,97.3,1
"232",76,220,32.21,97.75,1
"233",77,222,32.18,97.11,1
"234",77,223,32.28,97.72,1
"235",78,227,32.25,96.91,1
"236",78,228,32.81,97.19,1
"237",79,230,32.06,96.78,1
"238",79,231,32.36,96.05,1
"239",80,234,32.26,96.98,1
"240",80,235,32.76,97.89,1
"241",80,236,32.19,97.78,1
"242",81,236,44.72,35.14,1
"243",81,237,45.18,33.96,1
"244",81,238,45.74,33.3,1
"245",81,239,44.67,35.17,1
"246",81,240,45.08,35.19,1
"247",81,241,44.39,35.83,1
"248",81,242,44.93,35.72,1
"249",81,243,44.65,35.2,1
"250",81,244,44.33,35.88,1
"251",81,245,44.97,35.69,1
"252",81,246,44.63,35.82,1
"253",81,247,45.31,33,1
"254",82,238,33.11,97.05,1
"255",82,239,33.05,96.68,1
"256",83,242,32.33,97.26,1
"257",83,243,32.32,96.91,1
"258",83,244,32.7,96.85,1
"259",83,245,32.94,97.36,1
"260",83,246,32.84,97.1,1
"261",83,247,32.73,97.83,1
"262",83,248,32,97.23,1
"263",83,249,32.13,97.29,1
"264",83,250,32.16,97.28,1
"265",84,242,76.6,23.87,1
"266",84,243,76.04,24.35,1
"267",84,244,75.85,24.08,1
"268",84,245,77.32,23.94,1
"269",84,246,77.87,25.05,1
"270",85,247,61.17,73.09,1
"271",85,248,62.07,73.22,1
"272",86,251,45.65,32.87,1
"273",86,252,44.9,32.76,1
"274",86,253,45.34,33.83,1
"275",86,254,45.16,33.76,1
"276",86,255,44.75,33.81,1
"277",86,256,45.32,33.89,1
"278",86,257,45.99,33.32,1
"279",87,255,31.89,98.15,1
"280",87,256,31.02,98.18,1
"281",87,257,30.99,97.82,1
"282",88,259,31.77,97.82,1
"283",88,260,31.24,97.93,1
"284",89,261,45.08,33.67,1
"285",89,262,45.69,33.21,1
"286",89,263,45.99,33.07,1
"287",89,264,46.07,33.99,1
"288",89,265,45.83,33.07,1
"289",89,266,45.79,33.23,1
"290",89,267,46.06,33.12,1
"291",89,268,45.87,33.33,1
"292",90,267,31.15,98.72,1
"293",90,268,31.45,97.99,1
"294",91,270,45.7,33.81,1
"295",91,271,45.7,33.84,1
"296",92,273,32.26,97.88,1
"297",92,274,32.2,97.71,1
"298",92,275,32.83,97.95,1
"299",93,275,71.24,61.86,1
"300",93,276,71.65,61.2,1
"301",93,277,71.04,63.73,1
"302",94,278,45.72,33,1
"303",94,279,46.08,33.27,1
"304",94,280,45.24,32.92,1
"305",94,281,45.08,32.9,1
"306",95,280,72.35,61.25,1
"307",95,281,72.78,61.76,1
